batch_size,precision,recall,f1,true_positives,false_positives,false_negatives,num_ground_truth,pool_size,total_latency_secs,total_llm_calls,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,1.0,1.0,1.0,1,0,0,1,100,105.88830065727234,100,45090,0,0,45090,0,2696,2696,0.0,0.0,0.012388,0.009018000000000002,0.0033699999999999954
2,1.0,1.0,1.0,1,0,0,1,100,57.8324339389801,50,32590,0,0,32590,0,1996,1996,0.0,0.0,0.009013,0.0065179999999999995,0.0024950000000000003
5,1.0,1.0,1.0,1,0,0,1,100,24.823657751083374,20,25090,0,0,25090,0,1576,1576,0.0,0.0,0.006988000000000001,0.005018000000000001,0.0019700000000000004
10,1.0,1.0,1.0,1,0,0,1,100,16.745026350021362,10,22590,0,0,22590,0,1436,1436,0.0,0.0,0.006313000000000001,0.004518,0.0017950000000000004
20,1.0,1.0,1.0,1,0,0,1,100,11.249554634094238,5,21340,0,0,21340,0,1366,1366,0.0,0.0,0.0059755,0.004268,0.0017074999999999998
50,1.0,1.0,1.0,1,0,0,1,100,9.20046877861023,2,20590,0,0,20590,0,1324,1324,0.0,0.0,0.005773,0.004118,0.001655
100,1.0,1.0,1.0,1,0,0,1,100,8.182409048080444,1,20340,0,0,20340,0,1272,1272,0.0,0.0,0.005658,0.004068,0.00159
