batch_size,accuracy,total_reviews,correct,true_positives,false_positives,true_negatives,false_negatives,total_latency_secs,total_llm_calls,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,0.85,100,85,51,3,34,12,101.68732833862305,100,29435,0,0,29435,0,2588,2588,0.0,0.0,0.009121999999999996,0.005887000000000002,0.0032349999999999987
2,0.85,100,85,52,4,33,11,54.23779058456421,50,16896,0,0,16896,0,1888,1888,0.0,0.0,0.0057392000000000025,0.0033792,0.0023599999999999993
5,0.83,100,83,51,5,32,12,27.15064263343811,20,9345,0,0,9345,0,1468,1468,0.0,0.0,0.0037040000000000007,0.001869,0.0018349999999999996
10,0.84,100,84,51,4,33,12,16.316309690475464,10,6836,0,0,6836,0,1328,1328,0.0,0.0,0.0030272,0.0013671999999999998,0.00166
20,0.84,100,84,51,4,33,12,13.267611265182495,5,5565,0,0,5565,0,1258,1258,0.0,0.0,0.0026854999999999995,0.0011129999999999998,0.0015725000000000001
25,0.83,100,83,51,5,32,12,12.91260290145874,4,5316,0,0,5316,0,1244,1244,0.0,0.0,0.0026182,0.0010632,0.001555
50,0.84,100,84,51,4,33,12,8.82611894607544,2,4817,0,0,4817,0,1216,1216,0.0,0.0,0.0024834,0.0009634,0.00152
100,0.84,100,84,53,6,31,10,8.966754674911499,1,4572,0,0,4572,0,1202,1202,0.0,0.0,0.0024169,0.0009144,0.0015025
