batch_size,accuracy,total_tweets,correct,total_latency_secs,total_llm_calls,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,0.72,100,72,110.60538649559021,100,36607,0,0,36607,0,2510,2510,0.0,0.0,0.12916750000000002,0.09151749999999996,0.03765000000000003
2,0.74,100,74,58.39163851737976,50,20255,0,0,20255,0,1758,1758,0.0,0.0,0.07700750000000002,0.0506375,0.02637
5,0.7,100,70,28.076069593429565,20,10453,0,0,10453,0,1311,1311,0.0,0.0,0.0457975,0.026132500000000003,0.019665
10,0.67,100,67,18.621711254119873,10,7175,0,0,7175,0,1164,1164,0.0,0.0,0.035397500000000005,0.0179375,0.017459999999999996
20,0.71,100,71,13.70862603187561,5,5543,0,0,5543,0,1087,1087,0.0,0.0,0.030162500000000002,0.0138575,0.016305
25,0.72,100,72,12.714123249053955,4,5213,0,0,5213,0,1071,1071,0.0,0.0,0.0290975,0.013032499999999999,0.016065
50,0.72,100,72,11.489012956619263,2,4562,0,0,4562,0,1041,1041,0.0,0.0,0.02702,0.011405,0.015615
100,0.73,100,73,10.947528839111328,1,4233,0,0,4233,0,1028,1028,0.0,0.0,0.0260025,0.0105825,0.01542
