batch_size,accuracy,total_tweets,correct,true_positives,false_positives,true_negatives,false_negatives,total_latency_secs,total_llm_calls,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,0.79,100,79,42,11,37,10,138.74960803985596,100,55497,0,0,55497,0,2460,2460,0.0,0.0,0.067797,0.05549699999999998,0.012300000000000012
2,0.78,100,78,39,9,39,13,58.98425579071045,50,29768,0,0,29768,0,2060,2060,0.0,0.0,0.040068000000000006,0.029768000000000003,0.010300000000000005
5,0.8,100,80,41,9,39,11,30.255947828292847,20,14324,0,0,14324,0,1820,1820,0.0,0.0,0.023424,0.014323999999999998,0.0091
10,0.83,100,83,40,5,43,12,19.11441969871521,10,9172,0,0,9172,0,1740,1740,0.0,0.0,0.017872000000000002,0.009172,0.0087
20,0.78,100,78,36,6,42,16,12.535393714904785,5,6600,0,0,6600,0,1700,1700,0.0,0.0,0.0151,0.0066,0.008499999999999999
25,0.78,100,78,35,5,43,17,11.906131982803345,4,6082,0,0,6082,0,1692,1692,0.0,0.0,0.014542,0.006082000000000001,0.008459999999999999
50,0.74,100,74,32,6,42,20,9.484675168991089,2,5059,0,0,5059,0,1676,1676,0.0,0.0,0.013439,0.005059,0.008379999999999999
100,0.77,100,77,34,5,43,18,7.173830032348633,1,4542,0,0,4542,0,1668,1668,0.0,0.0,0.012882,0.004542,0.00834
